0.07218171,0.1804722
0.072188854,0.1804831
0.07217718,0.18045707
0.072163336,0.18052056
0.07216007,0.18058841
0.072184086,0.180342
0.0721541,0.18051645
0.072186224,0.18053685
0.0721612,0.18045264
0.69546497,0.7737696
0.6954977,0.7734638
0.69554555,0.7739928
0.6949488,0.77410346
0.69529015,0.77392715
0.6951477,0.7737867
0.6950533,0.773855
0.695514,0.7740135
0.69514513,0.7735786
0.6952674,0.7738154
0.6955759,0.77379787
0.6952442,0.7735479
0.695213,0.77382994
0.85406595,0.4195992
0.85385007,0.41924056
0.854602,0.41925797
0.8542297,0.41931322
0.8539804,0.41923648
0.8540902,0.41958532
0.85433733,0.41937694
0.8543278,0.41957223
0.85408264,0.41916874
0.853987,0.4193808
0.85402113,0.4191495
0.8544501,0.41933075
0.85425603,0.41930535
0.64357704,0.16334854
0.6434722,0.16328354
0.6434717,0.16327742
0.6431311,0.16333707
0.64334315,0.16329975
0.6435054,0.1633627
0.643284,0.16319099
0.6430683,0.16338952
0.64299,0.16334768
0.6434508,0.16331862
0.6430357,0.16325994
0.64315873,0.16322075
0.6431566,0.1634044
0.16887994,0.1977382
0.1687813,0.19760147
0.16884811,0.19780706
0.1688271,0.19777082
0.16881314,0.19782022
0.16883616,0.1977897
0.16873266,0.1977666
0.16881104,0.19761004
0.16880478,0.19779947
0.16886322,0.19775215
0.1687798,0.19763292
0.16884106,0.19771855
0.16878289,0.19777189
0.9492521,0.47678098
0.9491022,0.47682026
0.9490629,0.47678486
0.94902605,0.4763494
0.94933796,0.4768365
0.94930637,0.47665703
0.9488285,0.47640887
0.9492405,0.47650284
0.9494969,0.47653744
0.94917214,0.47630566
0.9493766,0.47632414
0.94878215,0.47640693
0.9490337,0.4765196
0.11394371,0.5577967
0.11392546,0.5575785
0.11390427,0.5573657
0.11402167,0.55743164
0.11399413,0.5573261
0.113980494,0.5577701
0.11398586,0.55746704
0.11396448,0.55781275
0.113965355,0.5575888
0.11400739,0.5575385
0.1139901,0.5578233
0.11401209,0.55734754
0.11390625,0.55742425
0.11966025,0.29574925
0.11958644,0.29587185
0.11960213,0.29573876
0.11957736,0.29553995
0.11964786,0.29574862
0.11954157,0.2956723
0.11958374,0.29586065
0.11964311,0.29574057
0.11955257,0.29578945
0.11964487,0.2958162
0.11957378,0.29585668
0.119564585,0.295723
0.11955273,0.2956594
0.6368143,0.36394328
0.63674736,0.36421198
0.63705695,0.36422333
0.63720053,0.36414137
0.636658,0.36385947
0.637196,0.36422694
0.63726115,0.36424902
0.63710827,0.36394772
0.6370791,0.3639378
0.6367292,0.36388645
0.6368344,0.3642023
0.6371049,0.36406085
0.63689023,0.3640389
0.44982484,0.37116328
0.44990072,0.37140265
0.4497231,0.3712731
0.44987926,0.37131098
0.45012,0.37154612
0.44998354,0.37124333
0.44976702,0.37121785
0.45008358,0.3712749
0.44974798,0.37116832
0.45010638,0.37119463
0.45008543,0.37155253
0.4497052,0.37151644
0.44992796,0.37119433
0.873217,0.67612106
0.872913,0.67568505
0.87243044,0.6758938
0.87282014,0.6758573
0.87268084,0.67596453
0.873073,0.6758172
0.87300825,0.67615485
0.87259334,0.6762957
0.8727101,0.6759374
0.87269104,0.67627823
0.8724721,0.6761791
0.87246495,0.67559737
0.87249476,0.6761161
0.86762977,0.536096
0.8683375,0.5361467
0.86761904,0.536119
0.86795926,0.53586733
0.8683269,0.5360308
0.8675289,0.53584844
0.8682061,0.53590155
0.86797625,0.53594375
0.86812717,0.53616136
0.8675219,0.5361915
0.86807907,0.5357987
0.86769384,0.53617865
0.86762923,0.5358793
0.3867123,0.3210912
0.3869119,0.3209666
0.38656744,0.32115734
0.38657305,0.3209917
0.38675806,0.32105482
0.38672546,0.3210988
0.3866238,0.3211389
0.38690925,0.320817
0.38682628,0.3211326
0.38661328,0.32083514
0.38662282,0.32112586
0.38683435,0.32105824
0.3866408,0.32099795
0.10422445,0.13005719
0.10427105,0.13006291
0.104279764,0.13003874
0.10426709,0.13006905
0.104271814,0.1300507
0.10429764,0.13009867
0.10423963,0.13010891
0.10425045,0.13001063
0.10423715,0.13012017
0.104197875,0.12995088
0.10424355,0.13001612
0.10426375,0.12993604
0.104221895,0.13010725
0.11356862,0.17356436
0.11358695,0.17358214
0.1136484,0.17363347
0.11357953,0.17370258
0.11360557,0.1735767
0.113528065,0.17362523
0.11359996,0.17352048
0.11362413,0.17368826
0.11360803,0.17368317
0.113535255,0.17370905
0.11355674,0.17361683
0.1135437,0.17370695
0.11362536,0.17371964
0.28530282,0.6398331
0.28516492,0.63980633
0.28531027,0.63996434
0.28514692,0.6397606
0.28506017,0.64016646
0.2851181,0.6404227
0.2851942,0.64021516
0.28515312,0.64026636
0.28530583,0.6403543
0.2851613,0.64008015
0.28524995,0.6397366
0.28506845,0.6403887
0.28526986,0.63983893
0.20789617,0.79555404
0.20786184,0.79531384
0.20784403,0.795635
0.20778674,0.79514056
0.207886,0.7952051
0.20780517,0.795409
0.20792422,0.79577094
0.20771235,0.79543793
0.20780233,0.7952864
0.20783514,0.79560554
0.20788194,0.795718
0.20793456,0.79533744
0.2078551,0.7950515
0.25018966,0.52604795
0.2500024,0.52628213
0.2500358,0.52617294
0.25007665,0.5258323
0.25016895,0.52611434
0.25017804,0.5260844
0.25016806,0.52593434
0.25006944,0.52587366
0.25012472,0.5259008
0.25022164,0.52624893
0.25001287,0.52596235
0.2501656,0.5258964
0.25015885,0.52612245
0.5262574,0.857402
0.52636814,0.8572712
0.5264802,0.8573907
0.5262996,0.8566398
0.526444,0.85740983
0.52651924,0.8568541
0.5263351,0.85667664
0.5264664,0.85752016
0.5264724,0.8573557
0.52628803,0.8568259
0.5261633,0.85739857
0.5261145,0.8572004
0.52648026,0.8571166
0.20415996,0.8118506
0.20424981,0.811896
0.20427313,0.81157255
0.20426412,0.8116557
0.20418525,0.8116715
0.20427135,0.8124055
0.20408016,0.81238514
0.20428367,0.8121148
0.20411727,0.8119627
0.20422322,0.8121608
0.20428824,0.8116806
0.20417294,0.81183434
0.20416287,0.8117191
0.2417367,0.1801347
0.2417198,0.18020366
0.24159004,0.18010643
0.24169114,0.18022703
0.24172212,0.18009476
0.24172793,0.18022318
0.24155968,0.18012488
0.24170977,0.18009663
0.24160665,0.18022782
0.24166194,0.18025598
0.24156895,0.1801151
0.24169649,0.18023412
0.24160439,0.18013161
0.21627697,0.3650827
0.21639705,0.36521062
0.21645015,0.36517707
0.2164042,0.3648775
0.21649693,0.3651872
0.21629654,0.36491546
0.2163127,0.3649543
0.21650282,0.36514568
0.21649137,0.36495975
0.21650338,0.36483642
0.21644244,0.36499953
0.21641587,0.3651309
0.21644421,0.36480537
0.42150354,0.5379552
0.42159438,0.5382267
0.42152375,0.53802764
0.42173278,0.5376925
0.42140415,0.5380141
0.42149743,0.53807425
0.42172724,0.5379861
0.4216832,0.5382194
0.42165872,0.5377966
0.4216971,0.5378406
0.42154828,0.5377185
0.42173117,0.5378857
0.4218022,0.53813136
0.2839033,0.41177255
0.28392908,0.4118111
0.28377813,0.41181037
0.28385785,0.41184598
0.28367838,0.41174266
0.28382793,0.41199663
0.2836856,0.4118646
0.28369883,0.41197914
0.28373247,0.41186598
0.2838603,0.4120248
0.28392953,0.41172242
0.28394154,0.41166377
0.28381652,0.4116101
0.83067274,0.3921897
0.83134955,0.39203134
0.83117026,0.39232725
0.8309322,0.39200884
0.8311689,0.3920236
0.8310806,0.39229527
0.8314616,0.39202142
0.8312211,0.39233285
0.83140355,0.39231488
0.8312018,0.39239886
0.8311836,0.39227986
0.8308669,0.39198136
0.83145964,0.39236772
0.36097065,0.46717215
0.36071396,0.46711937
0.36087045,0.46724686
0.36080578,0.46762258
0.36078474,0.46711862
0.36071497,0.4672993
0.3606971,0.4671266
0.36073223,0.46715185
0.36083698,0.46747693
0.36086616,0.46716702
0.36102664,0.46750247
0.3606971,0.46749896
0.36101207,0.4671974
0.550782,0.5418843
0.550825,0.5416185
0.55038893,0.54187196
0.5505563,0.54175305
0.55069137,0.5420369
0.550743,0.54219365
0.5504266,0.54211897
0.5508582,0.5420149
0.550703,0.5415859
0.55040556,0.54213595
0.5504152,0.54163593
0.55080545,0.54205585
0.55081075,0.541952
0.3625631,0.75967544
0.36264774,0.7599206
0.36252996,0.75948715
0.36258525,0.759468
0.36275038,0.7599368
0.3627415,0.7595266
0.36245763,0.76010257
0.36265633,0.760005
0.36266503,0.75978094
0.36249813,0.75948673
0.3627706,0.75948375
0.36255628,0.75963783
0.36271238,0.7597994
0.6012229,0.3762575
0.6010931,0.376355
0.6010148,0.37637615
0.6011464,0.37624702
0.6014858,0.37608996
0.601036,0.37623549
0.6012994,0.37612334
0.6009393,0.3762078
0.60105604,0.3763865
0.60147154,0.37602702
0.60092115,0.37632588
0.60122377,0.3760095
0.6013718,0.3762372
0.44923237,0.49561363
0.44930306,0.49586573
0.4493566,0.49533975
0.4491067,0.49569497
0.44933936,0.49572036
0.4492906,0.49580994
0.44935372,0.49547824
0.44920975,0.49570566
0.44918293,0.4955733
0.44947106,0.49575114
0.4492955,0.49583834
0.44922024,0.49565887
0.44943202,0.49560168
0.61991024,0.40213206
0.619738,0.40195554
0.61951375,0.40208137
0.6198688,0.40180373
0.61994755,0.4019385
0.61954266,0.4017054
0.6197187,0.4016935
0.6200078,0.4017726
0.6198315,0.40170765
0.62000287,0.4020483
0.6200446,0.40200868
0.61947286,0.40203032
0.6198535,0.40208295
0.78693086,0.2786513
0.7868707,0.27889696
0.7869861,0.2786855
0.78696454,0.27869272
0.78702563,0.27892727
0.7874128,0.27873793
0.78716165,0.27894017
0.786807,0.27880657
0.7871206,0.2788622
0.7874373,0.27866504
0.78719354,0.27882165
0.7874071,0.2786226
0.78708434,0.2789354
0.6039626,0.27664787
0.60386395,0.27649847
0.60391957,0.2765906
0.60364604,0.27643704
0.60413116,0.2764403
0.6037752,0.276438
0.60408,0.27647802
0.60405356,0.27641478
0.6041699,0.27635437
0.6039328,0.27648595
0.6041946,0.276492
0.60413283,0.27634192
0.60386604,0.27659014
0.5840925,0.13878703
0.5837848,0.1389247
0.5839689,0.13887449
0.5839879,0.13876754
0.58423775,0.1388962
0.5839235,0.1387984
0.5841,0.13893092
0.584336,0.13889302
0.58417463,0.13877028
0.58387256,0.13888307
0.58389276,0.13890955
0.58411956,0.13885835
0.5838577,0.13883907
0.30013746,0.577509
0.30022097,0.5777441
0.30003127,0.5780022
0.30019528,0.57765245
0.30029488,0.5775251
0.30022487,0.5781144
0.3000333,0.57775134
0.3003183,0.57775974
0.30020425,0.5779339
0.30032596,0.57774997
0.30025342,0.5780497
0.30018052,0.5777291
0.3002795,0.5777451
0.09257532,0.21410836
0.092586756,0.21403426
0.09256716,0.21408592
0.09266895,0.21389149
0.09260897,0.21402214
0.09256972,0.21385647
0.09258861,0.21401496
0.092627615,0.21389337
0.09260269,0.2138614
0.092627995,0.21410047
0.092591144,0.21406764
0.0925652,0.21388452
0.0926487,0.21387108
0.446458,0.708885
0.4460676,0.7088301
0.446222,0.70822394
0.44617525,0.70819694
0.4462705,0.7088398
0.44644338,0.7087112
0.44624317,0.70889825
0.4464154,0.70832545
0.44621158,0.7087179
0.4464287,0.7086702
0.44632164,0.7087048
0.44606608,0.7082529
0.4464509,0.7081978
0.66353995,0.8029031
0.66368437,0.8030681
0.6640397,0.802694
0.66394424,0.803438
0.66394275,0.80333143
0.6639319,0.8030108
0.6637651,0.80278206
0.66352004,0.8028402
0.6637773,0.8026946
0.6634532,0.8028467
0.6638214,0.8027488
0.6639542,0.8032941
0.6639112,0.80270684
0.56338036,0.16799808
0.563044,0.16790172
0.5632491,0.16782859
0.5628557,0.16784588
0.56301045,0.16798854
0.563215,0.16801304
0.5629374,0.16799095
0.56316525,0.16793628
0.5628677,0.16783385
0.56292176,0.16796792
0.563402,0.167964
0.5633194,0.16800462
0.5632339,0.16783416
0.23654683,0.13278913
0.23674476,0.13288182
0.23673265,0.13278419
0.2365877,0.13279149
0.23655951,0.1328088
0.2365729,0.1328705
0.23659538,0.13272771
0.23661017,0.13289455
0.2366747,0.13280752
0.23655912,0.132873
0.23658262,0.13286524
0.23650704,0.13288921
0.23671128,0.132856
0.12261367,0.3666885
0.122646414,0.36650053
0.12255625,0.36655486
0.122543566,0.36642247
0.12253822,0.36678195
0.122580305,0.36638847
0.122630805,0.3664778
0.12258485,0.3666211
0.122526765,0.36643082
0.12254994,0.366532
0.122599624,0.36672607
0.12256813,0.36660257
0.12255048,0.3665106
0.613169,0.0978074
0.61313987,0.09781901
0.61339134,0.09779398
0.61348706,0.09778511
0.61338603,0.0978185
0.61306244,0.09774433
0.6132402,0.097812
0.6134313,0.09783884
0.613246,0.09769265
0.61302346,0.097739115
0.61325336,0.09769679
0.6135348,0.097762525
0.61321336,0.097742945
0.7614777,0.11524745
0.76158756,0.115279995
0.7611153,0.11525143
0.76112074,0.11516212
0.7609938,0.115142375
0.76118106,0.11513698
0.76139146,0.11521533
0.7611024,0.11528094
0.7610486,0.115235984
0.7613656,0.115116216
0.7608987,0.11510891
0.7613315,0.115273245
0.76117396,0.11518658
0.8663596,0.2325196
0.8664497,0.23258896
0.8663451,0.23251848
0.8659073,0.23244777
0.8660751,0.23265809
0.866351,0.23244864
0.86638457,0.23262525
0.86646694,0.23253013
0.865994,0.2324835
0.8666175,0.23258275
0.86629933,0.23263645
0.8659929,0.23267157
0.8662474,0.23242818
0.876752,0.2753816
0.8761208,0.275552
0.8768127,0.27533463
0.8764822,0.27531868
0.8760589,0.2755055
0.87652975,0.2753619
0.87608474,0.27536196
0.87660044,0.27547753
0.87609667,0.27538693
0.8762475,0.2752932
0.8766045,0.27533406
0.87673944,0.27554837
0.87672216,0.27530348
0.3419751,0.78344554
0.3418461,0.78363395
0.34193096,0.78317946
0.34196308,0.7831376
0.34201986,0.78374636
0.34198293,0.78308815
0.34184775,0.7833598
0.34200215,0.7835574
0.34186152,0.7835033
0.34181604,0.78317344
0.34210262,0.78375
0.3419437,0.7836496
0.34191903,0.7832427
0.44029582,0.45515963
0.44045457,0.45522225
0.4404778,0.4552892
0.44030052,0.4552049
0.4401833,0.45510295
0.4401537,0.4550122
0.44041067,0.45527756
0.44024,0.45506188
0.44010904,0.45535377
0.440327,0.45505425
0.44011927,0.45511872
0.44008482,0.45512968
0.44006148,0.45527214
0.53183705,0.3830775
0.5316958,0.38314041
0.53222835,0.3829921
0.531995,0.38307557
0.5320915,0.38310963
0.53186417,0.38277817
0.5321499,0.38300645
0.5318633,0.38287163
0.5321718,0.3829893
0.5317391,0.38306117
0.5318043,0.38313964
0.53223324,0.3830296
0.531939,0.3828787
0.24274246,0.16191153
0.24284211,0.16175784
0.24275132,0.16192244
0.24284548,0.1618218
0.24275278,0.16182236
0.24263148,0.1617622
0.24263433,0.16190799
0.24261324,0.16174755
0.24270675,0.16180582
0.2426142,0.16178073
0.24285352,0.16173194
0.24279812,0.16179475
0.2426146,0.1619119
0.84044874,0.6866716
0.84084404,0.68679345
0.8400973,0.68725115
0.8400528,0.6872743
0.8405782,0.686823
0.84002835,0.68734086
0.84057546,0.68710035
0.8404822,0.686738
0.8406832,0.6873816
0.8400366,0.68679476
0.8401113,0.6867601
0.840523,0.6868637
0.8408545,0.6867947
0.09789789,0.5928414
0.09789387,0.5929019
0.097911984,0.5928398
0.09785696,0.59342283
0.09795917,0.5933919
0.09786646,0.5928719
0.09787689,0.59307003
0.09794751,0.59335643
0.09790859,0.5933189
0.09787688,0.5933389
0.0979183,0.59317285
0.097966306,0.5934223
0.09786222,0.59331536
0.3073936,0.45013672
0.30733883,0.45013258
0.30722588,0.4504005
0.30738303,0.44989377
0.30741653,0.45035613
0.30724877,0.45034045
0.30753878,0.4500467
0.30737194,0.45012206
0.30733475,0.45016918
0.30728754,0.45025992
0.30733126,0.4502864
0.3074334,0.4503712
0.30729094,0.45027438
0.74620897,0.81305873
0.7460604,0.8127626
0.7464018,0.8124238
0.7458532,0.8130307
0.7461177,0.81243473
0.74580866,0.8128173
0.7463822,0.8126105
0.746377,0.8125694
0.7462665,0.81255007
0.746377,0.8125314
0.74585545,0.81298715
0.7463356,0.8126485
0.74582064,0.81248075
0.40492696,0.78284407
0.40486935,0.7827602
0.40501544,0.782738
0.4048726,0.782983
0.40496853,0.7827494
0.40482178,0.78271425
0.40489137,0.78302354
0.40502152,0.78263545
0.4046265,0.7833681
0.40487078,0.78317916
0.40499753,0.783113
0.40492952,0.78341573
0.40484935,0.78265744
0.5877597,0.8587401
0.5874434,0.85892594
0.58720994,0.8589121
0.58733857,0.8587925
0.58776903,0.85838485
0.587564,0.85874355
0.587306,0.8585632
0.58728445,0.85850686
0.5871985,0.8589426
0.587379,0.858962
0.5872089,0.8584173
0.58739215,0.8585586
0.5873838,0.85901713
0.19146329,0.5541739
0.19134803,0.5536198
0.19128323,0.5540343
0.19143862,0.5537263
0.19145471,0.5540137
0.19128342,0.55373675
0.19129224,0.5541888
0.19145368,0.5537726
0.19137236,0.5538149
0.19146346,0.5540394
0.19135265,0.5538868
0.19146599,0.55382735
0.19135694,0.55404055
0.8786234,0.6387798
0.87896454,0.63917094
0.87942684,0.6392464
0.87896925,0.6392451
0.87940484,0.6387576
0.8789921,0.6390306
0.8791815,0.6391249
0.8788858,0.638723
0.8791285,0.6386633
0.8793184,0.63928586
0.8787113,0.6386881
0.8785727,0.6389582
0.8788743,0.6388321
0.6871498,0.7341615
0.68741155,0.73426956
0.687593,0.73388433
0.6872127,0.7343876
0.6871489,0.73428077
0.6871346,0.73390687
0.6876127,0.7338091
0.6874204,0.7342201
0.68713105,0.7339421
0.6873789,0.73382545
0.6875762,0.73364973
0.68759674,0.73400253
0.68734974,0.7336574
0.18483143,0.5033526
0.18474826,0.5034867
0.18488836,0.503369
0.18485627,0.50313205
0.18488674,0.5031813
0.18485747,0.5034584
0.18471088,0.50307566
0.18482722,0.50318664
0.184902,0.5034018
0.18490045,0.5031812
0.18478234,0.5033026
0.18481989,0.50340766
0.18484452,0.50318736
0.85195196,0.4152786
0.85199606,0.415249
0.851692,0.41509196
0.8519605,0.41516882
0.8518324,0.41530782
0.85215294,0.415334
0.8517112,0.41542983
0.8521582,0.41528568
0.8516604,0.4153205
0.8518822,0.41547984
0.85243195,0.41528705
0.85207117,0.41521183
0.85168034,0.41548926
0.10070572,0.3698836
0.10074283,0.37019792
0.10071752,0.370132
0.10067636,0.369938
0.10074919,0.3699932
0.100678295,0.37016937
0.100652725,0.3699557
0.100697316,0.3700217
0.100726366,0.3700242
0.100688435,0.37002656
0.10066671,0.36998227
0.10067006,0.3700992
0.100645736,0.3700684
0.5495709,0.41009748
0.5492273,0.40997732
0.5496747,0.4102938
0.5491561,0.4101115
0.54926,0.4099781
0.54913896,0.410188
0.54961747,0.4103056
0.5495612,0.41032875
0.54939514,0.41031918
0.54918474,0.40993127
0.5496049,0.4102172
0.5492119,0.41028488
0.5493633,0.40998358
0.21601939,0.2856021
0.21595,0.2853779
0.21597223,0.2855689
0.21595576,0.28560784
0.21599247,0.28540358
0.21611308,0.2856001
0.215984,0.28566208
0.2159552,0.28535286
0.21606466,0.28558448
0.21604803,0.28566128
0.21595274,0.28550375
0.21602699,0.28564724
0.21615928,0.2857024
0.14037445,0.1522344
0.14040591,0.1521195
0.14034557,0.1521095
0.14039387,0.15216167
0.1403333,0.1522142
0.14037734,0.1522282
0.14040843,0.1521379
0.14035217,0.15207116
0.1403569,0.15226895
0.14031725,0.15222952
0.14029132,0.1522307
0.1404465,0.1522569
0.14041373,0.15209745
0.6433174,0.4805434
0.64312416,0.4805943
0.64289033,0.4804975
0.64311916,0.48011333
0.6433391,0.48014447
0.6429459,0.48036334
0.64307785,0.48015058
0.6431452,0.4803925
0.643021,0.4800662
0.6430713,0.48026255
0.6430715,0.48017314
0.64322037,0.4804266
0.64330906,0.48022056
0.69743353,0.48951834
0.6974452,0.4893902
0.69780123,0.4894518
0.69798416,0.48970383
0.6977213,0.48949286
0.69787514,0.48951903
0.6977532,0.48936027
0.69731617,0.48953524
0.69729817,0.4895598
0.6974454,0.48953974
0.6979338,0.4892632
0.6978404,0.4897679
0.6976799,0.48972598
0.1868969,0.48125845
0.18681078,0.48150185
0.18683214,0.48111925
0.18678978,0.48129484
0.18676098,0.48118415
0.18683296,0.48139566
0.18684827,0.48117453
0.18677105,0.48140615
0.18688828,0.4814258
0.18685658,0.48110276
0.18676843,0.48143837
0.18677785,0.48124012
0.18670784,0.48142427
0.25437874,0.19579099
0.2545375,0.19572453
0.25442496,0.19573519
0.2544069,0.19565113
0.25450346,0.1958021
0.25446898,0.19572575
0.2544338,0.19570577
0.2544209,0.19559917
0.2544308,0.19561212
0.25433874,0.19582051
0.25451934,0.19567524
0.25447607,0.19576293
0.25433788,0.19576222
0.265745,0.3129287
0.26581937,0.3129435
0.2659995,0.31311923
0.26601326,0.31283528
0.26582956,0.3130308
0.26597944,0.3131621
0.26585183,0.3130503
0.265998,0.3127989
0.26590872,0.3129023
0.2657725,0.31280032
0.26601863,0.31308314
0.26593202,0.3128906
0.26601094,0.31313303
0.6557955,0.8148526
0.655738,0.81462234
0.6558925,0.8141241
0.65571904,0.8149505
0.6555475,0.814855
0.65596664,0.81460065
0.6558751,0.8141867
0.6554314,0.814642
0.6559764,0.81471264
0.655803,0.8148267
0.6557657,0.8141784
0.6558586,0.8145547
0.65576804,0.81461596
0.6627971,0.46781707
0.6627835,0.46769777
0.66307485,0.4678621
0.6630757,0.467937
0.6624708,0.46756718
0.66306764,0.46772188
0.66288245,0.46784613
0.66269517,0.46804464
0.66306335,0.46808147
0.6630582,0.46767503
0.66277254,0.46786332
0.66246456,0.46776322
0.6627418,0.46760744
0.64652616,0.35415182
0.6468484,0.35420042
0.6467494,0.35446188
0.64659375,0.35437503
0.6466677,0.35428536
0.64687055,0.35425425
0.64716154,0.3541827
0.6465828,0.3543004
0.64709485,0.35424992
0.6467682,0.35425273
0.64680964,0.35418758
0.6470998,0.35420442
0.6466755,0.3544941
0.8232698,0.3264133
0.82351446,0.3264606
0.82325876,0.32661206
0.82327557,0.32645103
0.82327634,0.32653278
0.8231879,0.3265807
0.8230602,0.3266756
0.8230592,0.32647276
0.8231014,0.32649052
0.82330495,0.32659516
0.8231485,0.32659206
0.8229882,0.32640848
0.82287973,0.32636553
0.33506274,0.5074293
0.33518937,0.5072218
0.33505887,0.50738245
0.3353931,0.507254
0.33522955,0.5074187
0.3351808,0.5075213
0.33535126,0.5073409
0.33510426,0.507315
0.33525744,0.5073753
0.33508384,0.5073524
0.33519277,0.5074119
0.33522978,0.50745964
0.3352442,0.50729835
0.44726995,0.39944473
0.44706017,0.399334
0.4471018,0.3993962
0.44710118,0.3996849
0.44718,0.39937449
0.44729164,0.39929953
0.44729143,0.39969122
0.4470201,0.39970222
0.4470413,0.39932787
0.44704613,0.39966032
0.44737124,0.3994063
0.4471253,0.3996676
0.44723618,0.39949673
0.608723,0.7407631
0.60842115,0.7405958
0.60862464,0.74081165
0.6081956,0.7404312
0.6083613,0.7408026
0.60853314,0.74083495
0.6084103,0.74087954
0.6086611,0.74088734
0.60832894,0.7406764
0.6082605,0.7403081
0.60838217,0.74044544
0.6084562,0.74092036
0.6084766,0.74016494
0.76174814,0.15972796
0.7619476,0.15987487
0.7623722,0.15983474
0.7623803,0.15971473
0.7618426,0.15987979
0.7618606,0.15974878
0.7619446,0.15982705
0.76194674,0.15985225
0.7624878,0.15972494
0.7621216,0.15977375
0.76215535,0.15974616
0.7618379,0.15977305
0.7622031,0.15989226
0.11017617,0.12438656
0.11024539,0.12446772
0.11015034,0.12434847
0.11015929,0.124358475
0.110121906,0.12443408
0.11023647,0.124418736
0.11012681,0.12438488
0.11022975,0.12450549
0.11024365,0.12449266
0.11012708,0.124448456
0.110223636,0.12444985
0.11023581,0.12448248
0.11023463,0.12449717
0.7684562,0.38599768
0.7683568,0.3860357
0.76876795,0.3861736
0.768547,0.38610825
0.76860523,0.38597715
0.76856226,0.38628998
0.7684823,0.3861142
0.7686199,0.3858524
0.76888245,0.38590014
0.76845235,0.3861996
0.76827776,0.3861813
0.7683806,0.3858911
0.76875,0.38597184
0.5347988,0.8498665
0.53426516,0.84934014
0.53432584,0.8494051
0.53429824,0.8500175
0.53467965,0.84995306
0.5347487,0.84984034
0.53475106,0.84985244
0.53465563,0.8492807
0.53446805,0.8498015
0.5345391,0.8496162
0.5344406,0.8493055
0.5342519,0.8495799
0.5344862,0.8500805
0.6483571,0.65738374
0.64825416,0.65731364
0.6484799,0.65785384
0.64831,0.65778327
0.6484793,0.6573084
0.648156,0.65786
0.6481986,0.6574328
0.6485861,0.65766984
0.64855015,0.6577334
0.6481349,0.65788734
0.6480505,0.65726185
0.6485059,0.6575934
0.64802057,0.6573754
0.63658726,0.53497803
0.636536,0.53505063
0.63644797,0.53538555
0.63647264,0.5353708
0.63631463,0.5353804
0.63691527,0.53506017
0.6362834,0.5352374
0.63687295,0.5348583
0.6362999,0.53518116
0.6369271,0.535144
0.63650805,0.5348534
0.6368922,0.5349112
0.63661546,0.5351838
0.3982965,0.47862527
0.39824444,0.47905457
0.39803687,0.47904435
0.39827973,0.479027
0.39802408,0.47893664
0.39839947,0.47862023
0.39842346,0.47867036
0.39830324,0.47875708
0.39836663,0.47882906
0.39813605,0.47889358
0.3981112,0.47875184
0.39841297,0.4789366
0.39817312,0.47869605
0.109584324,0.26120546
0.10956836,0.26115274
0.109562434,0.2611756
0.10961463,0.2610932
0.10959818,0.26115376
0.109590046,0.26125783
0.10957146,0.26112255
0.10962339,0.26122618
0.10961813,0.26115656
0.10959549,0.26097053
0.10952482,0.26112998
0.109609194,0.26119548
0.109541476,0.26109567
0.58437645,0.4217492
0.58405775,0.42192188
0.5839192,0.42176634
0.5842987,0.4219856
0.5844642,0.4217356
0.5845037,0.42195946
0.5843378,0.421858
0.58440083,0.42171693
0.58438957,0.42163575
0.58430386,0.421599
0.584358,0.42158362
0.5843568,0.42176628
0.58448035,0.42163023
0.15705927,0.104183614
0.1571284,0.10415133
0.15713133,0.104217336
0.15715049,0.104233235
0.15708312,0.104181856
0.15717645,0.10413521
0.15712394,0.10420816
0.15714243,0.104190245
0.15718785,0.1041446
0.15713935,0.10418468
0.15711617,0.10419285
0.15705541,0.104123704
0.15705776,0.10409467
0.046264607,0.30115166
0.046226636,0.30084613
0.04626845,0.30086526
0.046230875,0.30084744
0.046279076,0.30112767
0.046231158,0.3010175
0.04623901,0.30085045
0.046237584,0.30092022
0.046259426,0.30096674
0.046264354,0.3009953
0.046260994,0.30100992
0.04627622,0.30082795
0.046286467,0.3009166
0.62646896,0.505669
0.6264428,0.50512433
0.6265361,0.5055223
0.6262625,0.5055196
0.6265201,0.5053617
0.62674177,0.5055876
0.6267427,0.5051258
0.62671125,0.50532615
0.626823,0.5051308
0.6267962,0.50525653
0.62647885,0.50521463
0.62631017,0.5053343
0.6262967,0.5051252
0.899488,0.27982223
0.9000484,0.27964962
0.89979714,0.27984503
0.89996326,0.27988324
0.9000729,0.2796864
0.90010136,0.27971086
0.89962804,0.27990535
0.9001527,0.279983
0.9001397,0.27999297
0.90023124,0.27972114
0.8997596,0.27988458
0.8997248,0.2798326
0.90021276,0.279852
0.5892445,0.8085716
0.58933026,0.8087672
0.58898276,0.8079829
0.589107,0.80872935
0.58884907,0.8081393
0.58889323,0.8085096
0.5891882,0.8085946
0.589183,0.8079728
0.589178,0.80837446
0.5891708,0.80800337
0.5888564,0.8086867
0.5892538,0.8086967
0.58911,0.80799085
0.34665027,0.5252965
0.34654498,0.5251225
0.34634992,0.5254396
0.34647763,0.5252693
0.34664077,0.5254201
0.34635672,0.5251242
0.34632605,0.525262
0.3464697,0.5253407
0.3466355,0.52505684
0.34663624,0.5255395
0.34639937,0.52546936
